btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,nmc_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits,btc_bip34_height,btc_parent_height,nbits_match,post_bch_fork
471114,00000000000000000051196672c3f6efacbade6c0ce2e50131c0cef572b26da5,000000000000000001526ead2122302d4c8c9d4123212c316ce442527ef5e848,1497373146,18019eaf,034a3007fabe6d6dfc0fc467ef9d1f23b70683be59b4a8d4794c392fdb03b5a491c498ec9c53c1fd0100000000000000216507014da9ad5cdd0100919d382f736c7573682f,1CK6KHY6MHgYvmRQ4PAafKYDrg1ejbH1cE,0200002048e8f57e5242e46c312c2123419d8c4c2d302221ad6e5201000000000000000087fd582c696e22794d9935fd76bfe23e941b49f4e0f9e876066e2ad7a337c6b8da194059af9e01188134c099,346009,,,,,stale,VALID,18019eaf,471114,471113,true,false
471982,0000000000000000013f307c997e6a107120c73796700646f26e858c1b57b070,000000000000000000ff2a9211a80903cfdbcff1098282db54bc120b0aa1426e,1497887640,18018b7e,03ae330741d651fce4b18d3e41d651fce4821f94092f4542312f4144362f2f4254432e544f502f4e59412ffabe6d6d5a4428f8bdd495b268715aa81f009c5a1eef8037c38b910e06e0c3c74dce36ba01000000000000000929b7a882b6db6c00000000,1Hz96kJKF2HLPGY15JWLB5m9qGNxvt8tHJ,000000206e42a10a0b12bc54db828209f1cfdbcf0309a811922aff000000000000000000a1c8488ef37640fc7b97dbdff8e4129c7f586475448e25ebddc106ada552439598f347597e8b01181d74b7b9,347295,,,,,stale,VALID,18018b7e,471982,471981,true,false
472235,000000000000000001824db26c16498a1d546dc38a7d9c14943f2bf3ebb85a56,00000000000000000130c8f177b7b851d2e42db27fec6053f884b5dc2b43f67b,1498036788,18018b7e,03ab3407284d696e656420627920416e74506f6f6c20626a372f4542312f4144362f4e59412f5720594a3a3401fabe6d6dbec935e896989c88608a7fb9c877497a6f5e028358ac1b3375e88b08dff701120400000000002707000023910000,1ERfGndGG4DD1XUzVrnAUqKBPDTu3zZV1z,000000207bf6432bdcb584f85360ec7fb22de4d251b8b777f1c830010000000000000000657a4cefae4331ffe0835ba838ba46b083b7ba37d5794ab1f560dc72582e0eef343a4a597e8b0118f2e1b85d,347618,,,,,stale,VALID,18018b7e,472235,472234,true,false
472549,000000000000000000af6a6f98033f74090f3bc2d3d82a0cd4575fba72dc53cb,00000000000000000127db6040ec4243a4567e7e09217596dbef7fbc6dd495c0,1498221784,18018b7e,03e53507274d696e656420627920416e74506f6f6c20626a362f4542312f4144362f4e59412f4620594d0cd8fabe6d6dca36d6bfc16400276b275405160c605d23988b35553016ae91f85fbae657fa6a04000000000000150f000058010100,1EFg9XXX1U99pNJJTeQwuuEpbHFW4XS8uL,00000020c095d46dbc7fefdb967521097e7e56a44342ec4060db27010000000000000000e8f16cdbe0f9b6d48ec97e3151ec6def8596dea3e459ac864c20aec489ca9573d80c4d597e8b0118c335050e,348002,,,,,stale,VALID,18018b7e,472549,472548,true,false
472975,00000000000000000067a24962827bc94d347066a2acec324625da67a0b10168,00000000000000000133740b831ddbd4f604a85981d664f58e5df89cc5b77c5f,1498489560,18018b7e,038f37072cfabe6d6d9d0ee0285647bd696f02837bcad0144374a50fa5fe370a6ecd5573b50b1f857e8000000000000000,134vPp664VcocqouZeuSMZaXfquFyRLfQG;4104ffd03de44a6e11b9917f3a29f9443283d9871c9d743ef30d5eddcd37094b64d1b3d8090496b53256786bf5c82932ec23c3b74d9f05a6f95a8b5529352656664bac;6a2878a537202e3e1feb7bb1a183c353a712b495deb95ba4f3434e0495c2dfb17c610200000072360702,020000205f7cb7c59cf85d8ef564d68159a804f6d4db1d830b7433010000000000000000ed501cc6f948e3d8fa9e46d297f0091e7f4a65eadd76ce8b73173e8c8a54c239d82251597e8b01180516cd41,348573,,,,,stale,VALID,18018b7e,472975,472974,true,false
473586,0000000000000000013b4569d28866fd10dbd45ed43725b9785bd8749c1f6c7f,0000000000000000013bda490ae4c632253662b9829d2c2dd4c06dc92d9dfb22,1498865315,18018b7e,03f23907052f4e59412f2cfabe6d6de06e00fe6aba32363ab1c103c324647440b47f28f7343caf130ad603d2473a1704000000f09f909f0f4d696e6564206279206464663838380000000000000000000000000000000000000000000000000000000000,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY;6a24aa21a9edbe4197571594004643eddddbbda9d2fb15d58344b4a47d974047f99fddcc0c86080000000000000000,0200002022fb9d2dc96dc0d42d2c9d82b962362532c6e40a49da3b010000000000000000739d7502b00671f125df65ffd26daafd6bc1bbbe98636e072b1cee72848823dea3de56597e8b0118a9932f4a,349235,,,,,stale,VALID,18018b7e,473586,473585,true,false
473721,000000000000000000373cc2bb6b8f9c2dfb3a24f8f719b01b41ec6f28b6835e,0000000000000000000f6a3d832fc0e16c7cbf98659bd2b1f0848dd21d637f9a,1498934846,18018b7e,03793a0741d655fb8ac3679f41d655fb89bfff1a092f4542312f4144362f2f4254432e544f502f4e59412ffabe6d6dd6ec2533a5fb2845d32d8b75a44aa0a42da35ab4e4a0c817e15363ec37d3e7dd010000000000000034b36e9b9204004000000000,1Hz96kJKF2HLPGY15JWLB5m9qGNxvt8tHJ,000000209a7f631dd28d84f0b1d29b6598bf7c6ce1c02f833d6a0f0000000000000000004d6bac16bad8abb42498eda82e97300fc1d4a3433a4e93cb908de702d2b442e13eee57597e8b011869cbc280,349346,,,,,stale,VALID,18018b7e,473721,473720,true,false
474294,00000000000000000182acdf5657c93a0769dc6f9004047496b2e15efc6a4232,00000000000000000080b4980c23074cf145eac7dc29b91297b97ba8e0084b3a,1499224493,18018d30,03b63c072cfabe6d6dd2ebb1599afbefb038c64430a42ed0057716d5a6f1aa2cd842756f3e1743548d01000000000000002f4e59412f,1F1xcRt8H8Wa623KqmkEontwAAVqDSAWCV;6a224d696e65642062792031686173682e636f6d56d177a8593773f900302d1ec7f10000,020000203a4b08e0a87bb99712b929dcc7ea45f14c07230c98b4800000000000000000001cd58a6def6a066eb763bff9ff237a098a7a3c19445d12f9d0f392774efae01ead595c59308d0118453bb5d9,349887,,,,,stale,VALID,18018d30,474294,474293,true,false
476564,000000000000000001303f886ed166c8643acabc0a0e3eaaffbe9d8f42e48a5a,000000000000000001205743876797dabe837edb1bcaab6974f62c91cbb8d09d,1500483005,18015ddc,0394450704be8d6f592f4e59412ffabe6d6d93582c4aa69f23e6bda1a0014afc2204307dbc02b3ea9d6d94c30f9d1062cd910100000000000000010dcffab800000000000000,1FLH1SoLv4U68yUERhDiWzrJn5TggMqkaZ,100000209dd0b8cb912cf67469abca1bdb7e83beda97678743572001000000000000000070f2c0e99957981b5c6c6c70ac801bda631bc0fca90b791cb61a6f2dd696d48cbd8d6f59dc5d0118fa4da62a,351866,,,,,stale,VALID,18015ddc,476564,476563,true,false
477115,0000000000000000013ee4a86822d37a061732e04ee5f41fb77168f193363d1b,00000000000000000133ae8c8771ff2e36c4fbc658945a64cdb3e0e7b6df7a25,1500782877,18015ddc,03bb47072cfabe6d6dab936343b3137ca4569b6c9ef7af36bce731965d82b1b9a221da07786260a5df01000000000000002f4e59412f,1F1xcRt8H8Wa623KqmkEontwAAVqDSAWCV;6a224d696e65642062792031686173682e636f6d596db1484c4752cb0000039210ac0100;6a24aa21a9edba2d4664596acdb3494af8bf2277818892ddedc8f4e847b516b7139425813224,12000020257adfb6e7e0b3cd645a9458c6fbc4362eff71878cae3301000000000000000047e7d6f16255b474b896c6bf5c7336c1b570b8de4f2367d126bda61e8007c6d41d217459dc5d0118b5a222ce,352422,,,,,stale,VALID,18015ddc,477115,477114,true,false
479075,000000000000000000b58e7f407be286fa8a6999a8d5160da04b5180ee5d226c,00000000000000000104c71b394267d7546ca728e8279d9e71209bbe7f361d89,1501879950,18014735,03634f0709c2c19e095fe478bd3deef7c27a6f38c4328b71f4ad51dff4463f2c5accfd5a52b63e777a010000000000000000c7340100117c7825b804d6f82f425443432f20537570706f7274202f4e59412f000000000000000000000000000000000000,152f1muMCNa7goXYhYAQC61hxEgGacmncB;6a24aa21a9eddd8916c3cdb4ac89072becda983fd2df51fa901b5f38bf550d7124a73c9ef73d,02000020891d367fbe9b20719e9d27e828a76c54d76742391bc704010000000000000000cbde62177d00199f33a5459052cf08eca08d4e4062ee8d1ed0bee8f7994f06318ede845935470118569a4e62,354439,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",18014735,479075,479074,true,true
480853,000000000000000000093a0b6064c155ea37f82429fff7c53bdac54663d47a5e,00000000000000000105ba30e884c47ab532a194642cd6ec44042fa9b227d424,1502933784,180130e0,035556072c137b20098ee0d7ccfe1d191a79e27ada2d7ea83f1de3b83c1b279329dc1a629be173af65010000000000000000e78ee3b8ab5eb13bb81d0c742f425443432f20537570706f7274202f4e59412f000000000000000000000000000000000000,152f1muMCNa7goXYhYAQC61hxEgGacmncB;6a24aa21a9ed0bce53dd854af66370b38e0ea8f7ed349341e022e916e7195f88d74e74460c66,0200002024d427b2a92f0444ecd62c6494a132b57ac484e830ba0501000000000000000009b830e03821859fe214dda0c3c7f121125be4191eff46f08a0e3025fc84590218f39459e03001182894b1c6,356330,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",180130e0,480853,480852,true,true
481203,0000000000000000012fde632d00c609539644dcad331a69196ececcf2d6c44a,0000000000000000008a25777104c9f20c29bc71c9be7d84d0d8f63fd35f3a6a,1503121542,180130e0,03b35707fabe6d6d0d80c9f7074196306a77db0f9d3c709f6de3bc079e0233e0c3999947cc8314bb010000000000000021650701b1587f01aa7ccc45b24e2f736c7573682f,1CK6KHY6MHgYvmRQ4PAafKYDrg1ejbH1cE,020000206a3a5fd33ff6d8d0847dbec971bc290cf2c9047177258a000000000000000000677dfe6fe080fe0ebf54eb0642b13c486cbd82f056617362022b28a2ea34656d86d09759e03001183593dcc9,356693,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",180130e0,481203,481202,true,true
482433,000000000000000000719cf063cbe741ccec03e60d9cc0aeef6b83a86cb09eb0,00000000000000000101ef02c7734b808a88af8bbed9e6ae16c8dc6392ceb5a6,1503985010,18013ce9,03815c07fabe6d6d7e40520691a98894a068a1fcf4685b20b5a361c7a14ab03e5ce971b947c46bf7010000000000000011650b00000046abacaa2a4a9e2f736c7573682f4e59412f,1CK6KHY6MHgYvmRQ4PAafKYDrg1ejbH1cE;6a24aa21a9ed0e8a77d04d7cc7a3ccd48a93e61eeebafa35952070c6a195dc3c9c0198a4e461,00000020a6b5ce9263dcc816aee6d9be8baf888a804b73c702ef01010000000000000000309b90a6d4004ac28895574d07934b5c4ceb0eb045774f3a55598bccf5a79aa172fda459e93c01189cf2c890,358110,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",18013ce9,482433,482432,true,true
482910,000000000000000000ccafc5477e199fb98ebf501a258cfc246a989160b52a5f,00000000000000000054451b1d0d386911d1a8167a5cb79d6b6f5bdb08da8ba6,1504234537,18013ce9,035e5e0741d66a330ae7be3541d66a330a4d297c2f4254432e544f502f4e59412f4542312f4144362ffabe6d6def54da3b157e98e6dcc226bc463f2c32f183559ed4e17415953963b4c5e50ec58000000000000000098a469642dc6db400000000,1Hz96kJKF2HLPGY15JWLB5m9qGNxvt8tHJ;6a24aa21a9edb352aef85ed64dd397ff1ebf4831f1497d4371ddf7af20ca835add5d155afe6b,00000020a68bda08db5b6f6b9db75c7a16a8d11169380d1d1b45540000000000000000007976e2ed7c4d8c87b04f11014cc981c0b6a3d04ba457db011a120f90a8aa2cf429cca859e93c0118382282f2,358613,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",18013ce9,482910,482909,true,true
483319,000000000000000000322e3f3334281df8300f4f55b9cac1d75641524a276757,0000000000000000011228a5757bef9731edae58a3e88d1c693723208e8705c6,1504453964,18013ce9,03f75f0700044c25ac5904ef2193280cbe9c73590af88d594e4600002cfabe6d6d62f047ea967f95f77d423147e49a609ef927303534ecccd34e2eafd339927a5d0100000000000000152f426974436c7562204e6574776f726b2f4e59412f,155fzsEBHy9Ri2bMQ8uuuR3tv1YzcDywd4;6a24aa21a9edc6ce9ce228e422ad154194ec306cacfa62908124203ba713f814d5189450c913,00000020c605878e202337691c8de8a358aeed3197ef7b75a5281201000000000000000023569e84452bfb8332deb989c16fd797d459497bed489ec756d98f67a91ded944c25ac59e93c0118d383fba9,359057,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",18013ce9,483319,483318,true,true
483608,000000000000000000daaecaf2ee62b99628239ecb851a1a2557a631bb1f4abb,000000000000000000c092e3588e0c85a8b1cd78d2237e81211e28848f75e306,1504599488,18013ce9,0318610798f6a33609769e0733aa1dbca058ff35c86da55ac68fb2d3df08b98dd454ee035695a9c8c90100000000000000009294492400800018a23be05e2f425443432f20537570706f7274202f4e59412f000000000000000000000000000000000000,152f1muMCNa7goXYhYAQC61hxEgGacmncB;6a24aa21a9ed73107a14dce66b207827c41067f1cbbbdc889d05ec1bdb4ed2d2991de39a8e6f,0000002006e3758f84281e21817e23d278cdb1a8850c8e58e392c00000000000000000009087574e9d445a0bfb03e262961c3a2cd7f1e71dc38b94ada57c47af6f9a0ac3c05dae59e93c0118c363273d,359358,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",18013ce9,483608,483607,true,true
483755,0000000000000000002a5f584f90d17a7d8abde28c31c20e3fe743909dbe6067,00000000000000000134343184eac82e3d5a6117949e52f7dafd0c38efe0d4b1,1504659436,18013ce9,03ab61070004ec47af5904524677100cded37259d079a459058401002cfabe6d6dcd03baea7f461cb3edb6dff21c1b15822c9c3e9efdec1c963e5717b9248a249d0100000000000000152f426974436c7562204e6574776f726b2f4e59412f,155fzsEBHy9Ri2bMQ8uuuR3tv1YzcDywd4;6a24aa21a9edd40f32e2dad0c9d710c917da895d344a4c70fac71576c66e5b1728e143a8ce46,00000020b1d4e0ef380cfddaf7529e9417615a3d2ec8ea84313434010000000000000000ac177b9f7513b2df0ba41dd4638540ea7359fcd9bbe01fee75b7cbc3a781df78ec47af59e93c0118bc2bd8a6,359509,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",18013ce9,483755,483754,true,true
484306,0000000000000000004d0874375c9c67ad5cd6341b1501b69cf1305014006840,0000000000000000006ed335c2d9ff7cdb9af0b37c1019b0778dc3023a00a927,1504948431,1801310b,03d263070c2f5669614254432f4e59412f2cfabe6d6d95ca15eba102293b4312aa11e63b1d984f6ac82932d530bfb046bd942bcadf540100000000000000105f35eb03747811ab39d1cf5de0fe0000,18cBEMRxXHqzWWCxZNtU91F5sbUNKhL5PX;6a24aa21a9ede0afa2d5a62f19d88a60477c465337875692abb8d7af8070d1f180da1c6fcfd7,0000002027a9003a02c38d77b019107cb3f09adb7cffd9c235d36e000000000000000000da731435004345720f11e96cb277662721e1c3c2b9b0af40a9a225bb1e4aad0ecfb0b3590b3101180231d9d7,360084,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1801310b,484306,484305,true,true
484361,000000000000000000bbde1e761b3bc5a1663c2b9064f904785c042ffc6dabc7,000000000000000001195eb64cba85edcf617697de824492dabc509a2abf4e84,1504966678,1801310b,030964070417f8b3592f426978696e2f426974636f696e456e74657270726973652f4e59412ffabe6d6d8ff6e32cedb7299096d8114bdf8ccd515bfc2512fc7911239d5f767d23569bc201000000000000001b738e8eddb8000000000000,1KsFhYKLs8qb1GHqrPxHoywNQpet2CtP9t;6a24aa21a9ed46f0452605a8451a89bcdd71e571bae26cf1d57b3c66cedf43211c997395a81c,00000020844ebf2a9a50bcda924482de977661cfed85ba4cb65e1901000000000000000039a89f6165f851b9caf437b8de052f0c8779cbbcb55fe09d1dff4e21c10f855816f8b3590b310118450a5ed5,360114,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1801310b,484361,484360,true,true
486262,000000000000000000c64db61e05259d25af46dc4a182b25cde7d45604cd12ce,000000000000000000c03db2f54bc59a4edd6c75aae4daa4e7a4a73226eb18e2,1505975761,1800ff18,03766b070004b45dc35904390636280c1999c1591146c259000402722cfabe6d6dd16f0a2b37a5cea0378ceca5a853dd91bb94d94e32769e0034ec24b3439f3bcb0100000000000000152f426974436c7562204e6574776f726b2f4e59412f,155fzsEBHy9Ri2bMQ8uuuR3tv1YzcDywd4;6a24aa21a9edb7d6f1568efe689feeac00ecd0129f5356ac265254519a0f4230273592fda7b5,00000020e218eb2632a7a4e7a4dae4aa756cdd4e9ac54bf5b23dc000000000000000000005c19d65427a89deb2ccbf321d6aafe54e410bc610aac47551ad2b26d8b8defcd15dc35918ff0018a41060ca,361898,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1800ff18,486262,486261,true,true
486411,0000000000000000006a21312b5297e69fe375fb42d8832ce6fdec4b373f275f,000000000000000000666ba7a3feb41fd453909399411362b36cc3118c4d546c,1506047005,1800ff18,030b6c0741d6711d07c9e8eb41d6711d078c08212f4254432e544f502f4e59412f4542312f4144362ffabe6d6d0536d4cfc26e1934385ff98582beb4aa09f493bc49e445e6cf6e20afe85a31a98000000000000000994f47f30000a755b1620000,1Hz96kJKF2HLPGY15JWLB5m9qGNxvt8tHJ;6a24aa21a9edf47689c5c57c95f8fb51ce9ab2603a1d9b1bc903f04c6d593f1f35b1e23d7f83,000000206c544d8c11c36cb362134199939053d41fb4fea3a76b660000000000000000009bcf3f245a91cf23e185b43951eb52d08dfe71e3d1e98bee65b9ff7ff1601c291d74c45918ff0018e1089726,362016,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1800ff18,486411,486410,true,true
488420,0000000000000000002da01fe25697935d1454dc490b0353655844dc5f4bc6d1,000000000000000000a9b5621fcff9be4ace3ba173931751fe9dc828b2ce5cc2,1507219352,1800fa73,03e47307244d696e656420627920416e74506f6f6c332f4542312f4144362f4e59412f442059d65798fabe6d6d9248c9780d754c0241a407b50d8ce8ee71dc9260f531994d8b014e5e1a2e903d0400000000000000ba270000dc100200,1GRcX882sdBYCAWyG99iF2oz7j3nYzXhLM;6a24aa21a9ed53609d91c9043e4652eb11ac8714b98523ab0117033e55acb11ea75a95297bb0,00000020c25cceb228c89dfe51179373a13bce4abef9cf1f62b5a900000000000000000035ea902278823109a88c59744b22870f9e6b63f17504ecaf9e69d9d96558c49c9857d65973fa00189e489bd7,364063,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1800fa73,488420,488419,true,true
488580,000000000000000000581c04dbb1e21e48dfa910009f3eb5e896fec45a58fedb,000000000000000000ed4fa90379fe311da240398323e7e7f476cdc8663c5e79,1507308488,1800fa73,03847407052f4e59412f2cfabe6d6dbcef5cceec7cb153deee67c8f732f3b1fe7d523ab085e9427f5611c2c9b2db4c04000000f09f909f0f4d696e6564206279207877373731310000000000000000000000000000000000000000000000000000000000,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY;6a24aa21a9ed4278c36ad62318a8e2d2e0fb65f2c10f08fc0c094f35c8e61ee8a1d2d0d24125080000000000000000,00000020795e3c66c8cd76f4e7e723833940a21d31fe7903a94fed000000000000000000e71dc3a7682e3dd151e05a93787edccb6c5ddd2f198228285925642d66cc86afc8b3d75973fa0018c1b559ae,364256,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1800fa73,488580,488579,true,true
489515,0000000000000000000eede257b04aa43736dee034732f51bc1623792808bcf5,000000000000000000c408fb578ea5d88050a6bd0b832f240d2ce82f9cab4609,1507814455,1800fa73,032b780704386cdf592f426978696e2f426974636f696e456e74657270726973652f4e59412ffabe6d6d65cd793d751e3ad6d79d47a6b6a8cf7572e229656ff55b678146f58e8c0d606c01000000000000001b72dfba6bf7000000000000,1KsFhYKLs8qb1GHqrPxHoywNQpet2CtP9t;6a24aa21a9ed98d76dfbb7619a1936ba8b768d0dab7e0dcd8eb94e8d7b36809a4420e845f9d3,000000200946ab9c2fe82c0d242f830bbda65080d8a58e57fb08c40000000000000000004e1dcdf522dd5cfd5592a536ece3782bf5f69bf059671a6bdd4ac040563fc9de376cdf5973fa001805dae9c5,365177,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1800fa73,489515,489514,true,true
489644,000000000000000000f2738df5ba0364748f77af64680992b99c4e654553f71f,000000000000000000cc00ece12fa1f65a38acf2212df06eab6327a57efc893f,1507908397,1800fa73,03ac7807042edbe0592f426978696e2f426974636f696e456e74657270726973652f4e59412ffabe6d6d406af47cb7e58e55acaa7e60737717e34ece26d5493df7767785cddc8403827e010000000000000019500277db771e0000000000,1KsFhYKLs8qb1GHqrPxHoywNQpet2CtP9t;6a24aa21a9ede36c0edfb63e390c720adf7c9e593148227b63c8e71ae6bf140f4aaf8e852f89,000000203f89fc7ea52763ab6ef02d21f2ac385af6a12fe1ec00cc0000000000000000008ca6762c5a902025ef7e0025fa7e6baee840da4b5d543e4915ad48356f35c6362ddbe05973fa00185acc629b,365351,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1800fa73,489644,489643,true,true
490917,0000000000000000002201cef1e89b7de381a40745d30631467bd51767fb7407,00000000000000000007d24617bc697f8b7fb493c64ce8e72dbb194553c55873,1508561385,1800eb30,03a57d0704ead1ea592f424154504f4f4c2f4e59412ffabe6d6df138cc0a747d2b3b6d667bcf84a910a2742a1a6c8eeffc98a3523983911c8a45010000000000000003034d588723000000000000,1Dv6VgGsryt2kKuyPDRnVUh4vsttpDGpQj;6a24aa21a9ed1e04e8466d4be6bf315055bdad4ac3ce5c774d62db14592853602769b3888793,020000207358c5534519bb2de7e84cc693b47f8b7f69bc1746d207000000000000000000cb48bcac1c9fae991cb8a5b6afd516f2526bcfd917a72f02f6e26ec55f4d85c7e9d1ea5930eb00180d6caba4,366660,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1800eb30,490917,490916,true,true
491362,0000000000000000003c573dbf45ba068ce8d8d13e998603448242b966637f25,0000000000000000000e20e0e4f5c716c21d7afe36ed97486195cb747fd3c461,1508785245,1800eb30,03627f07045f3cee59612f4254432e434f4d2f4e59412ffabe6d6d6665f71331cf773feb6334422b1d0908f24d38e92d20684755a887eccb2dfee101000000000000003a0119e8c698020000000000,3EhLZarJUNSfV6TWMZY1Nh5mi3FMsdHa5U;6a24aa21a9ed87cf90757b087ee0d73448e77474107eed1d6022c334176ef68bdc59aa1a00f1,0000002061c4d37f74cb95614897ed36fe7a1dc216c7f5e4e0200e000000000000000000ad4a723b57c4c8f8a29ca3a38f9b72411626a89dc97705ea7979d21c9b8fcb315d3cee5930eb0018cea7c5d3,367087,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1800eb30,491362,491361,true,true
492924,000000000000000000647340b5b6c452a22f3aae665eac2004308f5bd8dc1079,000000000000000000a6db9ab1aaa93f9f60ce777217af2e3f20cea7cba754a6,1509714544,1800c1bd,037c85070c2f5669614254432f4e59412f2cfabe6d6dff55d1b80f787806b8f07299ed553ccda75f45389da181f4bd233006efefa31101000000000000001047d6f601a4554cc3b7209e1aafaaaa2a,18cBEMRxXHqzWWCxZNtU91F5sbUNKhL5PX;6a24aa21a9ed3c05d1683c20590b4445b01b629b65ad21bbd71a9281b1c818d891f12c9382ca,00000020a654a7cba7ce203f2eaf177277ce609f3fa9aab19adba6000000000000000000749594bf09f9b3254fe7266367461d131143c9776d3655aae92a0013f52a51e0706afc59bdc10018ca1f6667,368774,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1800c1bd,492924,492923,true,true
493930,00000000000000000065c209d774cef33d906a44102c7c0119c27dff32c34b9a,000000000000000000618ad9a139c57d577a85a21c7cd95b3ab74ef3c34375de,1510332660,1800ce4b,036a89072cfabe6d6da245bd8a66257745464ee1ae4ecb2a4bea30e8ce07c8b23d5641772c878187dd04000000f09f909f164d696e6564206279207a68656e6779616e393939393900000000000000000000000000000000000000000000000000000000,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY;6a24aa21a9ed7c8abf9858508dc1dff499aff7b65e0519b017bbaf76afe1b37ee8cc54b1afbf080000000000000000,00000020de7543c3f34eb73a5bd97c1ca2857a577dc539a1d98a61000000000000000000c488086ec3d4e3f1ab4e52c62a43ce3c9a56e9188549504e1d85b0b28e5a047af4d8055a4bce001826ec0238,369869,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1800ce4b,493930,493929,true,true
493930,0000000000000000008fe337c1e312fea3145bb864bc5916123ec51ec5567ae6,000000000000000000618ad9a139c57d577a85a21c7cd95b3ab74ef3c34375de,1510333800,1800ce4b,036a89072cfabe6d6d0bbfa3c961bb2e9fa650ba841672b9f7b69df67846184951925ea11de394497a04000000f09f909f0c4d696e656420627920776c630000000000000000000000000000000000000000000000000000000000000000000000000000,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY;6a24aa21a9ed8d177a7d3b3cda0fd5652980803f63a0d893efc08453b50f2393cd71a25605ed080000000000000000,00000020de7543c3f34eb73a5bd97c1ca2857a577dc539a1d98a6100000000000000000066ef1e5a8c3615b3d60c28d705fc1f9560cbde22385aa52ab30c934d5d02fc4c68dd055a4bce00187d87fbc3,369870,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1800ce4b,493930,493929,true,true
493957,0000000000000000007738824e13b4ea73a5f4600e1e9a414439a654325e7149,0000000000000000007efb43533e4fee052ccc10956ee7eaeeaf4fd115fe3160,1510351972,1800ce4b,038589072cfabe6d6d9a127da6f713c3f823615351f4c2ed37eee9b17dc708d10395d80ed49b65f9c804000000f09f909f0e4d696e6564206279206866323362000000000000000000000000000000000000000000000000000000000000000000000000,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY;6a24aa21a9edf13753458f04d3e1b3ae0a828fff6a1a7b5bcf2576deaf4872ddf471f9a9e9cb080000000000000000,000000206031fe15d14fafeeeae76e9510cc2c05ee4f3e5343fb7e00000000000000000058f3a56da707f60cd0d2d25a495d3547f606105aec6c62d1f5a520f1d990154d6424065a4bce0018e5a9d323,369897,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1800ce4b,493957,493956,true,true
493960,0000000000000000006bca231cc31a4df54c9b0b9cf03bdeb3408bb787aa51f6,0000000000000000003a9f362e0d8e48613d23f2cfb83b94a49a49eb93c1612d,1510356113,1800ce4b,038889072cfabe6d6d864aceec2a72ea0f47d1e36afe491050cea044cec37a68064f202a26707a68f504000000f09f909f134d696e6564206279206d6963726f627431303800000000000000000000000000000000000000000000000000000000000000,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY;6a24aa21a9edc3d2a78160bf3f566441ea56876cf7a1e03654ef78a6f95ea0c93c8ee364936f080000000000000000,000000202d61c193eb499aa4943bb8cff2233d61488e0d2e369f3a000000000000000000c4bfead26d06f8bae2240f6a1320f98d1857d4df4ce90f3a5f935821be11cc889134065a4bce0018643774d0,369904,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1800ce4b,493960,493959,true,true
493967,000000000000000000781c613e19c52be0fce198e18bb6039f5656826e28add8,000000000000000000823ce845dde1bf51e7da258d06605d09008e6a5ad9b09f,1510366763,1800ce4b,038f89072cfabe6d6d940e2589202461e3385bfaadb1e603eb623f2e468958dcc6f3c0262a06ab70c904000000f09f909f104d696e6564206279206a696e6c696e6700000000000000000000000000000000000000000000000000000000000000000000,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY;6a24aa21a9ed2e5a9023db29ff1d045fb6f2bcbb8faf5b5649ceb9b6881106688762c50d8396080000000000000000,000000209fb0d95a6a8e00095d60068d25dae751bfe1dd45e83c820000000000000000003fd0f1562e34fee6435eafcb06fa48f0f113483e2d498ac4ddc456e4c0549bbd2b5e065a4bce0018b6530d38,369920,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1800ce4b,493967,493966,true,true
